"model","checkpoint","pipeline","dataset","protocol","shots","seed","accuracy","macro_f1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","5","82.9","69.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","6","84","72.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","7","82.5","72.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","8","81.5","71.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","9","84.6","72.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","10","83.6","71.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","11","82.8","71.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","12","79.5","68.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","13","83.4","71"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","14","82.8","70.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","15","82.2","70.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","16","82.9","71.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","17","83.8","71.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","18","82.5","70.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","20","19","85.1","73.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","0","85.7","75.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","1","85.9","74.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","2","83.8","74"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","3","85.5","74.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","4","86.2","75.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","5","86.8","76.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","6","85.9","75.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","7","86.3","75.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","8","84.7","75"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","9","85.5","74.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","10","86.9","76.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","11","85.9","75.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","12","87.1","75.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","13","86.4","75.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","14","85.4","75.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","15","84","72.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","16","86.3","75.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","17","86.4","76.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","18","86.4","75.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","finetune","40","19","86.5","76.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","0","78.1","63.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","1","76.6","63.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","2","84.2","72.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","3","80.5","67.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","4","79.8","69"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","5","81","67.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","6","79.4","66.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","7","79.6","67.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","8","83.8","72.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","9","82.9","70"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","10","80.9","68.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","11","80.7","68.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","12","79.4","66.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","13","80","68.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","14","82.9","72.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","15","78.7","66.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","16","80.4","66.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","17","79.1","66.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","18","78.9","67.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","10","19","81.8","69.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","0","84.2","74.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","1","82.6","71.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","2","82.3","70.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","3","83.4","72.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","4","84.5","72.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","5","83.2","70.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","6","83.4","71.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","7","84","73.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","8","84.4","73.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","9","85.2","73.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","10","83.5","72.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","11","83","71.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","12","83.4","72.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","13","82.7","69.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","14","80.9","68.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","15","82.4","70.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","16","82.3","71"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","17","84.3","73.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","18","81.7","69.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","20","19","83.8","71.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","0","86.3","75.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","1","86.7","76.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","2","85.3","74.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","3","86.2","76.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","4","85.9","74.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","5","85.1","75.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","6","85.8","75.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","7","86","75.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","8","85.5","76.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","9","85.6","75.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","10","86.8","76.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","11","86.4","76.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","12","86.5","75.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","13","87.4","77.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","14","86.2","75.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","15","84.2","73.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","16","86.3","75.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","17","86.2","75.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","18","85.9","75.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","New_FUSAR","linear","40","19","85.4","74.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","0","54.6","53.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","1","52.9","53.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","2","53.2","51.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","3","54.1","52.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","4","57.1","56.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","5","52.9","53.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","6","53.1","52.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","7","55.4","55.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","8","53.6","53.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","9","57.3","57.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","10","53.7","52.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","11","50.3","50.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","12","55.4","55.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","13","56.6","56.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","14","51.8","52"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","15","51.4","51"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","16","53.2","52.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","17","52.1","51.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","18","54.6","53.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","10","19","53.1","53.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","0","62.7","62.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","1","62","62.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","2","63.3","62.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","3","59.5","59.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","4","63.9","64"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","5","62.6","61.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","6","57.9","58"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","7","60.4","60"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","8","64.1","63.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","9","58.7","58.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","10","64.6","64.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","11","63.9","64.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","12","64.5","64.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","13","62.1","62.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","14","60.1","60.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","15","58.8","59.1"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","16","63.3","63.4"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","17","61.8","61.8"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","18","59.1","58.9"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","20","19","61.7","62"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","0","75.1","74.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","1","71.2","71.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","2","72.7","72.3"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","3","72.7","72.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","4","75.2","75.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","5","70","69.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","6","72.5","72.6"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","7","72","71.2"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","8","72.1","71.7"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","9","68.3","68.5"
"phyd_best_ckpt300","runs/sarjepa_official_phyd_ft250_bs1024_lfst0p1_image_2xh200/checkpoint-300.pth","strict_official_downstream","SAR_ACD","finetune","40","10","69.1","68.9"
